9/17 01:16:54.800  ---- Startup ----
9/17 01:17:06.469  ---- ClientAvailableHotfixes ----
9/17 01:17:06.469  ---- UserClientHotfixRequest ----
9/17 01:17:06.469  ---- ApplyingHotfixes from Cache ----
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28856 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28856 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28857 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28857 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28857 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28858 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28858 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28858 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28859 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28859 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28859 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28860 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28860 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28860 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28861 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28861 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28861 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28862 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28862 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28862 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28863 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28863 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28863 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28864 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28864 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28864 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28865 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28865 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28865 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28866 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28866 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28866 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28867 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28867 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28867 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28868 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28868 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28868 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28869 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28869 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28869 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28870 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28870 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28870 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28871 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28871 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28871 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28872 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28872 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28872 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28873 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28873 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28873 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28874 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28874 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28874 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28875 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28875 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28875 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28917 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28917 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28917 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28918 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28918 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28918 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28919 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28919 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28919 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28920 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28920 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28920 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28921 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28921 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28921 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28922 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28922 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28922 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28923 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28923 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28923 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28924 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28924 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28924 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28925 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28925 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28925 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28926 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28926 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28926 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28928 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28928 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28928 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28929 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28929 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28929 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28930 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28930 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28930 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28931 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28931 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28931 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28933 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28933 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28933 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28935 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28935 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28935 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28937 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28937 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28937 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28938 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28938 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28938 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28939 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28939 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28939 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28940 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28940 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28940 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28941 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28941 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28941 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28942 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28942 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28942 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28943 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28943 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28943 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28944 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28944 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28944 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28945 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28945 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28945 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28946 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28946 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28946 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28947 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28947 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28947 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28948 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28948 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28948 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28949 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28949 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28949 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28950 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28950 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28950 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28951 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28951 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28951 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28952 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28952 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28952 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28953 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28953 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28953 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28954 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28954 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28954 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28955 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28955 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28955 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28956 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28956 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28956 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28957 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28957 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28957 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28959 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28959 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28959 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 28960 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 28960 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 28960 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30186 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30186 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30186 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30187 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30187 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30187 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30188 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30188 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30188 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30200 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30200 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30200 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30201 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30201 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30201 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30343 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30343 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30343 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30344 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30344 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30344 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30345 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30345 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30345 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30346 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30346 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30346 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30348 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30348 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30348 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30349 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30349 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30349 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30350 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30350 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30350 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30351 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30351 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30351 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30486 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30486 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30486 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30487 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30487 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30487 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30488 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30488 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30488 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30489 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30489 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30489 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 30490 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 30490 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 30490 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31375 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31375 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31375 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31376 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31376 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31376 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31377 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31377 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31377 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31378 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31378 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31378 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31379 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31379 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31379 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31396 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31396 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31396 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31397 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31397 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31397 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31400 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31400 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31400 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31406 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31406 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31406 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31407 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31407 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31407 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31409 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31409 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31409 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31410 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31410 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31410 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31411 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31411 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31411 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31412 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31412 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31412 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31413 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31413 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31413 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31584 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31584 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31584 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31585 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31585 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31585 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31586 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31586 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31586 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31587 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31587 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31587 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31588 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31588 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31588 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31589 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31589 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31589 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31590 VALIDATION_RESULT_INVALID
9/17 01:17:06.482  	70159 Table ItemSparse RecID 31590 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table Item RecID 31590 VALIDATION_RESULT_VALID
9/17 01:17:06.482  	70159 Table TransmogHoliday RecID 31591 VALIDATION_RESULT_INVALID
